time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-08-27 24:00:00,489606543.128609,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-122349.116289,    0.000000,    0.000000,    0.000000,   24.866114,39379275.801868,    0.000000,    0.000000,  500.000000,    0.000000,    0.068454,   22.750100,    9.476383,   22.750100,  226.410594,  -87.850417,  -14.415432, -108.013520,  215.143305,    0.000000,    0.119658,    2.947253,    1.373928,  129.651499,    0.078631,    0.001300,    0.001300,    0.000000
2015-08-28 24:00:00,489849159.225910,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-140048.242272,382830.961676,    0.000000,    0.000000,   24.872279,39389039.008342,    0.000000,    0.000000,  500.000000,    0.000000,    0.068737,   22.144304,    9.478145,   22.144304,  103.936301, -100.554295,  -23.686455,  -85.991674,   79.216026,    0.000000,    0.102548,    2.541134,    1.275761,  174.584205,    0.078631,    0.001300,    0.001300,    0.000000
2015-08-29 24:00:00,491431739.798570,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-68014.327115,1651135.951912,    0.000000,    0.000000,   24.912443,39452644.937961,    0.000000,    0.000000,  500.000000,    0.000000,    0.069023,   23.247280,    9.479327,   23.247280,  189.615992,  -48.764937,  -15.990930,  -48.885314,  199.677779,    0.000000,    0.059185,    1.494305,    0.978307,  320.400651,    0.436556,    0.001300,    0.001300,    0.000000
2015-08-30 24:00:00,491407800.266904,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-23903.218569,    0.000000,    0.000000,    0.000000,   24.911837,39451685.439347,    0.000000,    0.000000,  500.000000,    0.000000,    0.069313,   23.955533,    9.479345,   23.955533,  218.883639,  -17.121735,   -1.370177,  -89.399932,  202.840538,    0.000000,    0.028667,    0.748534,    0.692407,  757.681909,    0.436556,    0.001300,    0.001300,    0.000000
2015-08-31 24:00:00,491340560.583856,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-67134.650812,    0.000000,    0.000000,    0.000000,   24.910135,39448990.466716,    0.000000,    0.000000,  500.000000,    0.000000,    0.069605,   23.116008,    9.479550,   23.116008,  217.863821,  -48.074214,    5.379955,  -84.753063,  197.261391,    0.000000,    0.170416,    4.126287,    1.625680,   75.463913,    0.436556,    0.001300,    0.001300,    0.000000
2015-09-01 24:00:00,491308462.706358,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-32046.094664,    0.000000,    0.000000,    0.000000,   24.909323,39447703.980857,    0.000000,    0.000000,  500.000000,    0.000000,    0.069901,   23.715582,    9.480345,   23.715582,  219.645627,  -22.950615,   18.928209,  -51.979188,  217.837608,    0.000000,    0.199264,    4.780323,    1.749782,   56.853053,    0.436556,    0.001300,    0.001300,    0.000000
2015-09-02 24:00:00,491241270.994846,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-67079.976363,    0.000000,    0.000000,    0.000000,   24.907622,39445010.930929,    0.000000,    0.000000,  500.000000,    0.000000,    0.070199,   23.983642,    9.480775,   23.983642,  214.946562,  -48.013324,   18.302498,  -58.851515,  206.300432,    0.000000,    0.216231,    5.160164,    1.817972,   50.269610,    0.436556,    0.001300,    0.001300,    0.000000
2015-09-03 24:00:00,491186274.765814,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-54901.358416,    0.000000,    0.000000,    0.000000,   24.906230,39442806.677052,    0.000000,    0.000000,  500.000000,    0.000000,    0.070501,   25.598099,    9.480921,   25.598099,  216.601214,  -39.281327,    0.878589,  -55.103854,  209.233948,    0.000000,    0.038456,    0.988382,    0.795642,  510.446550,    0.436556,    0.001300,    0.001300,    0.000000
2015-09-04 24:00:00,491125160.347923,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-61005.393114,    0.000000,    0.000000,    0.000000,   24.904684,39440357.205607,    0.000000,    0.000000,  500.000000,    0.000000,    0.070805,   25.885386,    9.481057,   25.885386,  213.966303,  -43.604536,    0.843496,  -60.044457,  202.192757,    0.000000,    0.114792,    2.832343,    1.346878,  112.080506,    0.436556,    0.001300,    0.001300,    0.000000
2015-09-05 24:00:00,491045513.402131,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-79499.204218,    0.000000,    0.000000,    0.000000,   24.902668,39437164.948753,    0.000000,    0.000000,  500.000000,    0.000000,    0.071112,   25.097909,    9.481459,   25.097909,  150.667803,  -56.818663,    6.281254,  -51.426877,  178.851727,    0.000000,    0.217687,    5.192562,    1.823670,   46.939606,    0.436556,    0.001300,    0.001300,    0.000000
2015-09-06 24:00:00,490907304.222391,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-138069.441333,    0.000000,    0.000000,    0.000000,   24.899167,39431620.222840,    0.000000,    0.000000,  500.000000,    0.000000,    0.071422,   25.042388,    9.482266,   25.042388,  211.105416,  -98.711968,   23.210461,  -60.302918,  194.704201,    0.000000,    0.402131,    9.131663,    2.418412,   17.133568,    0.078631,    0.001300,    0.001300,    0.000000
2015-09-07 24:00:00,491474935.077403,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-86273.977883,652951.296339,    0.000000,    0.000000,   24.913536,39454376.208678,    0.000000,    0.000000,  500.000000,    0.000000,    0.071734,   26.180134,    9.482589,   26.180134,  198.057854,  -61.636194,    4.183095,  -47.862727,  163.122252,    0.000000,    0.028728,    0.750044,    0.693104,  767.755802,    0.078631,    0.001300,    0.001300,    0.000000
2015-09-08 24:00:00,491791185.593123,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-77651.923519,393442.621856,    0.000000,    0.000000,   24.921540,39467051.558202,    0.000000,    0.000000,  500.000000,    0.000000,    0.072049,   25.465487,    9.482857,   25.465487,  152.389045,  -55.426010,   -0.372821,  -42.906504,  173.192748,    0.000000,    0.158664,    3.856754,    1.571688,   80.525075,    0.087791,    0.001300,    0.001300,    0.000000
2015-09-09 24:00:00,491698596.768283,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-123104.818241,30625.724442,    0.000000,    0.000000,   24.919197,39463340.589655,    0.000000,    0.000000,  500.000000,    0.000000,    0.072366,   25.786295,    9.482956,   25.786295,  213.008016,  -87.903884,  -22.825704, -126.241118,  187.664025,    0.000000,    0.057553,    1.454571,    0.965212,  337.401033,    0.087791,    0.001300,    0.001300,    0.000000
2015-09-10 24:00:00,491900444.123447,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-174177.932749,375781.725744,    0.000000,    0.000000,   24.924305,39471430.650066,    0.000000,    0.000000,  500.000000,    0.000000,    0.072686,   24.993457,    9.483123,   24.993457,  153.945275, -124.378133,  -34.384068,  -98.072895,  121.455937,    0.000000,    0.141421,    3.457626,    1.488142,   97.683447,    0.078631,    0.001300,    0.001300,    0.000000
2015-09-11 24:00:00,491634135.787499,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-265999.638995,    0.000000,    0.000000,    0.000000,   24.917565,39460756.987663,    0.000000,    0.000000,  500.000000,    0.000000,    0.073007,   24.327193,    9.483607,   24.327193,  192.528087, -190.128785,  -61.207380, -120.350594,  138.470499,    0.000000,    0.240230,    5.691910,    1.909345,   42.722977,    0.078631,    0.001300,    0.001300,    0.000000
2015-09-12 24:00:00,491382037.793555,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-251739.395740,    0.000000,    0.000000,    0.000000,   24.911185,39450652.877065,    0.000000,    0.000000,  500.000000,    0.000000,    0.073331,   23.740395,    9.484773,   23.740395,  206.204654, -180.114255,  -60.868647, -128.981350,  159.342652,    0.000000,    0.130422,    3.200642,    1.431772,  116.406684,    0.078631,    0.001300,    0.001300,    0.000000
2015-09-13 24:00:00,491182568.401631,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-199139.791073,    0.000000,    0.000000,    0.000000,   24.906137,39442658.125637,    0.000000,    0.000000,  500.000000,    0.000000,    0.073656,   23.344388,    9.485673,   23.344388,  207.404325, -142.593440,  -42.155668, -146.988856,  170.476907,    0.000000,    0.185530,    4.470260,    1.692084,   67.435077,    0.078631,    0.001300,    0.001300,    0.000000
2015-09-14 24:00:00,490924751.640567,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-257392.827509,    0.000000,    0.000000,    0.000000,   24.899610,39432322.331018,    0.000000,    0.000000,  500.000000,    0.000000,    0.073984,   22.823715,    9.490023,   22.823715,  200.456104, -184.464345,  -40.041694, -119.303629,  161.793585,    0.000000,    0.282295,    6.608644,    2.057366,   34.321596,    0.078631,    0.001300,    0.001300,    0.000000
2015-09-15 24:00:00,490705381.333233,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-219784.727239,    0.000000,    0.000000,    0.000000,   24.894036,39423494.567203,    0.000000,    0.000000,  500.000000,    0.000000,    0.074313,   22.642823,    9.496954,   22.642823,  197.890931, -157.599823,   -1.750092,  -88.784436,  157.307577,    0.000000,    0.371780,    8.503697,    2.333777,   21.625252,    0.078631,    0.001300,    0.001300,    0.000000
2015-09-16 24:00:00,490463135.165608,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-242646.681922,    0.000000,    0.000000,    0.000000,   24.887880,39413746.247210,    0.000000,    0.000000,  500.000000,    0.000000,    0.074644,   22.335020,    9.505112,   22.335020,  170.186837, -174.087874,   -9.973036,  -88.714470,  151.847265,    0.000000,    0.373978,    8.549278,    2.340023,   21.555727,    0.078631,    0.001300,    0.001300,    0.000000
2015-09-17 24:00:00,490546998.467898,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-127968.116777,211944.424043,    0.000000,    0.000000,   24.890011,39417121.022193,    0.000000,    0.000000,  500.000000,    0.000000,    0.074976,   22.262490,    9.512464,   22.262490,  137.021384,  -91.824645,    0.760305,  -68.394612,   95.018445,    0.000000,    0.308437,    7.169500,    2.142890,   29.924497,    0.127333,    0.001300,    0.001300,    0.000000
2015-09-18 24:00:00,492624156.994037,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-36544.578533,2111969.690802,    0.000000,    0.000000,   24.942621,39500437.127950,    0.000000,    0.000000,  500.000000,    0.000000,    0.075310,   22.868513,    9.514003,   22.868513,  176.226928,  -26.157631,    8.485656,  -40.424173,  105.547796,    0.000000,    0.211740,    5.060306,    1.800296,   53.098737,    0.127333,    0.001300,    0.001300,    0.000000
2015-09-19 24:00:00,492997512.368049,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-248737.106607,622008.188609,    0.000000,    0.000000,   24.952070,39515401.245405,    0.000000,    0.000000,  500.000000,    0.000000,    0.075646,   22.157631,    9.519439,   22.157631,  195.123280, -178.015130,  -62.613063,  -95.704391,  144.140138,    0.000000,    0.140896,    3.445540,    1.485539,  108.836054,    0.127333,    0.001300,    0.001300,    0.000000
2015-09-20 24:00:00,492885002.732151,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-112512.890810,    0.000000,    0.000000,    0.000000,   24.949223,39510891.848933,    0.000000,    0.000000,  500.000000,    0.000000,    0.075982,   22.000185,    9.520113,   22.000185,  183.506910,  -80.556205,  -16.476066, -139.675859,  132.999428,    0.000000,    0.190108,    4.574240,    1.711650,   67.910736,    0.127333,    0.001300,    0.001300,    0.000000
2015-09-21 24:00:00,492685672.816398,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-199304.404120,    0.000000,    0.000000,    0.000000,   24.944178,39502902.687723,    0.000000,    0.000000,  500.000000,    0.000000,    0.076320,   21.644021,    9.523616,   21.644021,  191.779454, -142.774224,  -39.443206, -131.009179,  132.995136,    0.000000,    0.236133,    5.601919,    1.894191,   48.084405,    0.151120,    0.001300,    0.001300,    0.000000
2015-09-22 24:00:00,492536540.532900,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-149086.685663,    0.000000,    0.000000,    0.000000,   24.940404,39496925.452193,    0.000000,    0.000000,  500.000000,    0.000000,    0.076659,   21.752189,    9.526744,   21.752189,  184.889646, -106.849734,  -29.267878, -112.821987,  125.485740,    0.000000,    0.192005,    4.617029,    1.719637,   63.523695,    0.078631,    0.001300,    0.001300,    0.000000
2015-09-23 24:00:00,492430052.659721,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-106441.407498,    0.000000,    0.000000,    0.000000,   24.937709,39492657.408521,    0.000000,    0.000000,  500.000000,    0.000000,    0.076999,   21.667652,    9.528251,   21.667652,  184.001523,  -76.290981,  -11.650146,  -91.970530,  122.028130,    0.000000,    0.181983,    4.390038,    1.676832,   70.609077,    0.078631,    0.001300,    0.001300,    0.000000
2015-09-24 24:00:00,492320700.437691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-109292.541888,    0.000000,    0.000000,    0.000000,   24.934941,39488274.561484,    0.000000,    0.000000,  500.000000,    0.000000,    0.077340,   21.509205,    9.529843,   21.509205,  160.963560,  -78.351875,  -14.975024,  -92.301468,  104.208944,    0.000000,    0.162592,    3.947171,    1.590005,   86.054512,    0.078631,    0.001300,    0.001300,    0.000000
2015-09-25 24:00:00,492208231.237059,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-112395.173734,    0.000000,    0.000000,    0.000000,   24.932095,39483766.785662,    0.000000,    0.000000,  500.000000,    0.000000,    0.077681,   21.304898,    9.534888,   21.304898,  157.512199,  -80.596312,   -8.166866,  -81.005033,  104.878703,    0.000000,    0.200986,    4.819247,    1.756892,   63.439149,    0.118408,    0.001300,    0.001300,    0.000000
2015-09-26 24:00:00,492102489.540668,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-105660.388411,    0.000000,    0.000000,    0.000000,   24.929419,39479528.648823,    0.000000,    0.000000,  500.000000,    0.000000,    0.078024,   21.304851,    9.537494,   21.304851,  178.995576,  -75.776010,  -13.637860,  -98.221874,  108.011380,    0.000000,    0.210031,    5.021982,    1.793465,   58.612176,    0.273774,    0.001300,    0.001300,    0.000000
2015-09-27 24:00:00,491988472.109437,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-113917.058610,    0.000000,    0.000000,    0.000000,   24.926533,39474958.819776,    0.000000,    0.000000,  500.000000,    0.000000,    0.078366,   21.139116,    9.542346,   21.139116,  144.398334,  -81.719851,  -19.314946,  -90.631206,   60.724590,    0.000000,    0.240024,    5.687480,    1.908602,   47.487788,    0.273774,    0.001300,    0.001300,    0.000000
2015-09-28 24:00:00,491914641.125611,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-73758.899641,    0.000000,    0.000000,    0.000000,   24.924664,39471999.667208,    0.000000,    0.000000,  500.000000,    0.000000,    0.078710,   21.299861,    9.548919,   21.299861,  154.412060,  -52.915313,    2.203517,  -46.564495,   97.730461,    0.000000,    0.214789,    5.128184,    1.812330,   56.650560,    0.078631,    0.001300,    0.001300,    0.000000
2015-09-29 24:00:00,493194373.264777,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-159900.733932,1439044.982444,    0.000000,    0.000000,   24.957053,39523291.448107,    0.000000,    0.000000,  500.000000,    0.000000,    0.079054,   20.954348,    9.562727,   20.954348,  116.047729, -114.576297,  -33.067093,  -74.628269,   98.047640,    0.000000,    0.197825,    4.748392,    1.743929,   65.692433,    0.078631,    0.001300,    0.001300,    0.000000
2015-09-30 24:00:00,492991571.002335,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-214048.072963,11208.459291,    0.000000,    0.000000,   24.951920,39515163.114925,    0.000000,    0.000000,  500.000000,    0.000000,    0.079398,   20.394361,    9.571188,   20.394361,  169.527036, -153.491905,  -67.904959, -151.373708,   83.929480,    0.000000,    0.210844,    5.040386,    1.796749,   60.168243,    0.499757,    0.001300,    0.001300,    0.000000
2015-10-01 24:00:00,492777603.118773,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-213962.143312,    0.000000,    0.000000,    0.000000,   24.946505,39506587.262630,    0.000000,    0.000000,  500.000000,    0.000000,    0.079742,   19.946644,    9.585973,   19.946644,  146.300276, -153.549256,  -64.967523, -115.021049,   77.463655,    0.000000,    0.288423,    6.741461,    2.077937,   35.710308,    0.139030,    0.001300,    0.001300,    0.000000
2015-10-02 24:00:00,492531555.354753,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-245983.911456,    0.000000,    0.000000,    0.000000,   24.940278,39496725.645798,    0.000000,    0.000000,  500.000000,    0.000000,    0.080086,   19.344303,    9.608961,   19.344303,  176.140794, -176.683280,  -78.580879, -151.539286,   91.623427,    0.000000,    0.340712,    7.854500,    2.242925,   27.240374,    0.127493,    0.001300,    0.001300,    0.000000
2015-10-03 24:00:00,492296513.170614,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-234923.769894,    0.000000,    0.000000,    0.000000,   24.934329,39487305.133613,    0.000000,    0.000000,  500.000000,    0.000000,    0.080430,   18.769530,    9.632277,   18.769530,  167.637873, -168.893822,  -78.094496, -146.487968,   80.407173,    0.000000,    0.263717,    6.206392,    1.993770,   42.518298,    0.147399,    0.001300,    0.001300,    0.000000
2015-10-04 24:00:00,492152738.410985,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-143674.407651,    0.000000,    0.000000,    0.000000,   24.930690,39481542.628129,    0.000000,    0.000000,  500.000000,    0.000000,    0.080774,   18.342448,    9.640124,   18.342448,   83.889018, -103.360261,  -53.864094,  -94.621561,   40.019404,    0.000000,    0.136462,    3.342049,    1.463059,  124.758831,    0.077854,    0.001300,    0.001300,    0.000000
2015-10-05 24:00:00,492097790.171065,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-54904.246293,    0.000000,    0.000000,    0.000000,   24.929300,39479340.297660,    0.000000,    0.000000,  500.000000,    0.000000,    0.081118,   18.450278,    9.641371,   18.450278,   78.116793,  -39.510686,  -17.519253,  -48.029676,   39.181114,    0.000000,    0.082181,    2.052205,    1.146478,  251.706233,    0.078631,    0.001300,    0.001300,    0.000000
2015-10-06 24:00:00,492056234.044022,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-41520.813109,    0.000000,    0.000000,    0.000000,   24.928248,39477674.724297,    0.000000,    0.000000,  500.000000,    0.000000,    0.081462,   18.793695,    9.641902,   18.793695,  133.730859,  -29.875710,   -4.656764,  -59.681492,   45.089198,    0.000000,    0.046593,    1.187235,    0.872015,  507.198544,    0.078631,    0.001300,    0.001300,    0.000000
2015-10-07 24:00:00,491987938.209180,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-68234.026293,    0.000000,    0.000000,    0.000000,   24.926519,39474937.421005,    0.000000,    0.000000,  500.000000,    0.000000,    0.081805,   18.818232,    9.643036,   18.818232,  161.020516,  -49.094622,   -3.843761,  -70.509194,   65.573812,    0.000000,    0.123408,    3.035891,    1.394436,  129.267799,    0.078631,    0.001300,    0.001300,    0.000000
2015-10-08 24:00:00,491906147.910445,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-112718.815114,31008.194322,    0.000000,    0.000000,   24.924449,39471659.258369,    0.000000,    0.000000,  500.000000,    0.000000,    0.082148,   18.266131,    9.658028,   18.266131,  123.324609,  -81.129797,  -13.929369,  -87.835804,   55.629197,    0.000000,    0.196794,    4.724875,    1.739605,   70.087751,    0.104275,    0.001300,    0.001300,    0.000000
2015-10-09 24:00:00,491764088.585826,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-141904.060914,    0.000000,    0.000000,    0.000000,   24.920854,39465965.507677,    0.000000,    0.000000,  500.000000,    0.000000,    0.082490,   18.120845,    9.675545,   18.120845,  148.725286, -102.176620,  -28.767227,  -87.873045,   50.206170,    0.000000,    0.101767,    2.522596,    1.271099,  194.473278,    0.104275,    0.001300,    0.001300,    0.000000
2015-10-10 24:00:00,491615985.834381,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-147919.251216,    0.000000,    0.000000,    0.000000,   24.917106,39460029.535887,    0.000000,    0.000000,  500.000000,    0.000000,    0.082831,   17.799801,    9.695553,   17.799801,  157.660191, -106.550797,  -26.513842, -126.209477,   52.352018,    0.000000,    0.307838,    7.157184,    2.141049,   33.998665,    0.123691,    0.001300,    0.001300,    0.000000
2015-10-11 24:00:00,491435005.255260,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-180726.087546,    0.000000,    0.000000,    0.000000,   24.912525,39452775.817763,    0.000000,    0.000000,  500.000000,    0.000000,    0.083171,   17.555555,    9.734640,   17.555555,  152.223123, -130.250849,  -17.275587,  -98.846880,   46.574904,    0.000000,    0.301705,    7.026009,    2.121338,   35.446309,    0.078631,    0.001300,    0.001300,    0.000000
2015-10-12 24:00:00,491254365.354857,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-180353.001978,    0.000000,    0.000000,    0.000000,   24.907954,39445535.754073,    0.000000,    0.000000,  500.000000,    0.000000,    0.083511,   17.356058,    9.782451,   17.356058,  143.382214, -130.024266,    8.577018,  -89.269823,   32.795656,    0.000000,    0.528889,   11.688017,    2.736064,   13.593383,    0.089204,    0.001300,    0.001300,    0.000000
2015-10-13 24:00:00,490992409.692570,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-261480.871268,    0.000000,    0.000000,    0.000000,   24.901324,39435036.547228,    0.000000,    0.000000,  500.000000,    0.000000,    0.083849,   16.857784,    9.838940,   16.857784,  139.536540, -188.642394,  -64.095125,  -90.946002,   36.550759,    0.000000,    0.246185,    5.822653,    1.931150,   51.282308,    0.078631,    0.001300,    0.001300,    0.000000
2015-10-14 24:00:00,490843339.946039,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-149156.678972,    0.000000,    0.000000,    0.000000,   24.897541,39429046.212113,    0.000000,    0.000000,  500.000000,    0.000000,    0.084186,   16.549149,    9.848105,   16.549149,  151.237866, -107.674357,  -42.325878, -140.436008,   34.793594,    0.000000,    0.191047,    4.595007,    1.715531,   77.521467,    0.077275,    0.001300,    0.001300,    0.000000
2015-10-15 24:00:00,490618098.985201,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-227011.304996, 1364.131562,    0.000000,    0.000000,   24.891818,39419982.205102,    0.000000,    0.000000,  500.000000,    0.000000,    0.084522,   16.086616,    9.884062,   16.086616,  148.256867, -163.983153,  -36.916451, -133.389741,   30.833288,    0.000000,    0.353932,    8.131139,    2.282081,   28.343624,    0.076562,    0.001300,    0.001300,    0.000000
2015-10-16 24:00:00,490362547.748963,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-255949.349583,    0.000000,    0.000000,    0.000000,   24.885324,39409698.470791,    0.000000,    0.000000,  500.000000,    0.000000,    0.084857,   15.471635,    9.920233,   15.471635,  133.987566, -185.042007,  -83.806945, -127.471942,   26.758781,    0.000000,    0.245230,    5.801476,    1.927634,   54.240701,    0.088360,    0.001300,    0.001300,    0.000000
2015-10-17 24:00:00,490173952.039956,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-188846.409380,    0.000000,    0.000000,    0.000000,   24.880532,39402109.119270,    0.000000,    0.000000,  500.000000,    0.000000,    0.085190,   14.972652,    9.935823,   14.972652,  129.213930, -136.642581,  -81.189143, -135.220682,   21.201631,    0.000000,    0.163622,    3.970473,    1.594691,  106.643553,    0.091404,    0.001300,    0.001300,    0.000000
2015-10-18 24:00:00,490038497.127027,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-135612.364777,    0.000000,    0.000000,    0.000000,   24.877090,39396658.226697,    0.000000,    0.000000,  500.000000,    0.000000,    0.085522,   14.664163,    9.943261,   14.664163,  143.450130,  -98.180332,  -48.655251, -141.856123,   18.070086,    0.000000,    0.214627,    5.124101,    1.811608,   69.322477,    0.078631,    0.001300,    0.001300,    0.000000
2015-10-19 24:00:00,489791846.634412,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-246889.600697,    0.000000,    0.000000,    0.000000,   24.870822,39386732.670590,    0.000000,    0.000000,  500.000000,    0.000000,    0.085852,   14.053355,   10.017443,   14.053355,  120.798381, -178.882538,  -32.173332, -103.613883,   10.377408,    0.000000,    0.414881,    9.392696,    2.452735,   26.372001,    0.078631,    0.001300,    0.001300,    0.000000
2015-10-20 24:00:00,489673360.381260,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-118578.655625,    0.000000,    0.000000,    0.000000,   24.867812,39381964.620297,    0.000000,    0.000000,  500.000000,    0.000000,    0.086180,   14.100282,   10.044972,   14.100282,  128.730866,  -85.952126,   22.819503,  -69.665670,    9.854631,    0.000000,    0.208204,    4.980498,    1.786043,   79.277548,    0.078631,    0.001300,    0.001300,    0.000000
2015-10-21 24:00:00,489643431.043829,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-44426.843769,14476.429169,    0.000000,    0.000000,   24.867051,39380760.222468,    0.000000,    0.000000,  500.000000,    0.000000,    0.086507,   14.204829,   10.062819,   14.204829,  115.101756,  -32.201063,   33.650376,  -41.214603,    5.583270,    0.000000,    0.255708,    6.030797,    1.965363,   58.414004,    0.078631,    0.001300,    0.001300,    0.000000
2015-10-22 24:00:00,489580303.238450,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-68902.960101, 5733.782411,    0.000000,    0.000000,   24.865447,39378219.872487,    0.000000,    0.000000,  500.000000,    0.000000,    0.086831,   14.384267,   10.067896,   14.384267,  134.519925,  -49.937987,   -7.973386, -105.155509,    2.644536,    0.000000,    0.141271,    3.453833,    1.487326,  120.123633,    0.078631,    0.001300,    0.001300,    0.000000
2015-10-23 24:00:00,489769711.507010,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-93143.078020,282677.478036,    0.000000,    0.000000,   24.870260,39385841.922525,    0.000000,    0.000000,  500.000000,    0.000000,    0.087154,   13.759747,   10.091781,   13.759747,   51.486059,  -67.508023,  -25.128059,  -62.856257,    0.000000,    0.000000,    0.317957,    7.371862,    2.172921,   48.278365,    0.078631,    0.001300,    0.001300,    0.000000
2015-10-24 24:00:00,489976332.836223,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-34320.323592,241115.907742,    0.000000,    0.000000,   24.875510,39394156.649872,    0.000000,    0.000000,  500.000000,    0.000000,    0.087474,   13.669704,   13.669704,   13.669704,   68.252842,  -24.877326,    5.131687,  -42.385640,    0.000000,    0.000000,    0.244799,    5.791895,    1.926042,    0.000000,    0.444117,    0.001300,    0.001300,    0.000000
2015-10-25 24:00:00,489924200.024052,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-65184.978097,12999.890970,    0.000000,    0.000000,   24.874185,39392058.753587,    0.000000,    0.000000,  500.000000,    0.000000,    0.087793,   13.861069,   13.438930,   13.861069,  126.622468,  -47.257624,  -25.777006, -125.633468,    0.000000,    0.000000,    0.057563,    1.454763,    0.965276,  109.186373,    0.519307,    0.001300,    0.001300,    0.000000
